Date,signal,pos,held,turnover,gross,net
2019-09-20,-0.1881647666579112,-0.1881647666579112,-0.2511631880648925,0.02210106706221132,-0.0029727956474980698,-0.0029838461810291757
2019-09-23,-0.15013660132717188,-0.15013660132717188,-0.2327763975783767,0.018386790486515814,-0.00015915876777893872,-0.00016835216302219663
2019-09-24,-0.11188472433640656,-0.11188472433640656,-0.1881647666579112,0.044611630920465495,0.0002714185249998213,0.00024911270953958855
2019-09-25,-0.08297207618719264,-0.08297207618719264,-0.15013660132717188,0.03802816533073933,0.0006390621423920099,0.0006200480597266402
2019-09-26,-0.1396852787537558,-0.1396852787537558,-0.11188472433640656,0.03825187699076532,0.0018278801806504337,0.001808754242155051
2019-09-27,-0.18663619245164487,-0.18663619245164487,-0.08297207618719264,0.028912648149213918,0.00016098458226001408,0.00014652825818540713
2019-09-30,-0.1786983123250396,-0.1786983123250396,-0.1396852787537558,0.05671320256656316,-0.0008472382149267058,-0.0008755948162099874
2019-10-01,-0.15847835974618768,-0.15847835974618768,-0.18663619245164487,0.04695091369788906,-0.0008799253039965325,-0.0009034007608454771
2019-10-02,-0.12098042409447712,-0.12098042409447712,-0.1786983123250396,0.007937880126605262,-0.0027631424333006685,-0.0027671113733639713
2019-10-03,-0.1035599336605896,-0.1035599336605896,-0.15847835974618768,0.020219952578851924,0.0009724710999705661,0.0009623611236811402
2019-10-04,0.24941198219177918,0.24941198219177918,-0.12098042409447712,0.03749793565171056,-0.0022777619282367233,-0.0022965108960625786
2019-10-07,0.38501003245872756,0.38501003245872756,-0.1035599336605896,0.01742049043388752,0.0003873906637843448,0.00037868041856740106
2019-10-08,0.3425069588491034,0.3425069588491034,0.24941198219177918,0.35297191585236876,-0.0024723524985157106,-0.002648838456441895
2019-10-09,0.17600434165084433,0.17600434165084433,0.38501003245872756,0.13559805026694838,-0.007651123732953651,-0.007718922758087126
2019-10-10,0.06181473593023884,0.06181473593023884,0.3425069588491034,0.04250307360962413,-0.00042417069352413653,-0.0004454222303289486
2019-10-11,0.10383942314217381,0.10383942314217381,0.17600434165084433,0.1665026171982591,0.003095679844241546,0.0030124285356424164
2019-10-14,0.09792151781185668,0.09792151781185668,0.06181473593023884,0.11418960572060549,-0.00028710365147909195,-0.0003441984543393947
2019-10-15,0.2686761684226784,0.2686761684226784,0.10383942314217381,0.042024687211934975,0.0016840455939335875,0.0016630332503276201
2019-10-16,0.5124507789484523,0.5124507789484523,0.09792151781185668,0.005917905330317136,0.0017175322193605266,0.001714573266695368
2019-10-17,0.6749671859656349,0.6749671859656349,0.2686761684226784,0.1707546506108217,0.0019876394977992964,0.0019022621724938855
2019-10-18,0.21130477080930068,0.21130477080930068,0.5124507789484523,0.24377461052577387,-0.031875273967336464,-0.03199716127259935
2019-10-21,-0.07029098805440748,-0.07029098805440748,0.6749671859656349,0.16251640701718262,0.0016916005608721464,0.001610342357363555
2019-10-22,-0.1727741152331037,-0.1727741152331037,0.21130477080930068,0.4636624151563342,0.0019476054315135378,0.0017157742239353707
2019-10-23,-0.19648473084323556,-0.19648473084323556,-0.07029098805440748,0.28159575886370813,-0.00038084183128433557,-0.0005216397107161896
2019-10-24,-0.3889870557064864,-0.3889870557064864,-0.1727741152331037,0.10248312717869623,0.0031921374775326183,0.0031408959139432703
2019-10-25,-0.4430311538328668,-0.4430311538328668,-0.19648473084323556,0.023710615610131852,-0.0013099256452806045,-0.0013217809530856705
2019-10-28,-0.42079818660484614,-0.42079818660484614,-0.3889870557064864,0.19250232486325083,-0.0025153759845998364,-0.0026116271470314617
2019-10-29,-0.40810512379260266,-0.40810512379260266,-0.4430311538328668,0.05404409812638039,0.00020570138737465444,0.00017867933831146424
2019-10-30,-0.19469121893080107,-0.19469121893080107,-0.42079818660484614,0.02223296722802065,-0.012123341853858702,-0.012134458337472712
2019-10-31,-0.09600660925102926,-0.09600660925102926,-0.40810512379260266,0.012693062812243472,0.002457728973539484,0.0024513824421333623
2019-11-01,-0.06794652136907901,-0.06794652136907901,-0.19469121893080107,0.2134139048618016,0.001238568429191228,0.001131861476760327
2019-11-04,-0.07305025006904102,-0.07305025006904102,-0.09600660925102926,0.09868460967977181,0.0007097938006387412,0.0006604514957988553
2019-11-05,-0.07030268074648674,-0.07030268074648674,-0.06794652136907901,0.028060087881950246,-9.913148658757606e-05,-0.00011316153052855118
2019-11-06,-0.05607609329907973,-0.05607609329907973,-0.07305025006904102,0.005103728699962007,-0.000302448875932797,-0.000305000740282778
2019-11-07,-0.0368554016082128,-0.0368554016082128,-0.07030268074648674,0.00274756932255428,-0.00025231671357549187,-0.000253690498236769
2019-11-08,0.0037297525078708316,0.0037297525078708316,-0.05607609329907973,0.014226587447407013,-0.0006698561048527952,-0.0006769693985764988
2019-11-11,0.012613585335234311,0.012613585335234311,-0.0368554016082128,0.019220691690866924,0.0002826507226200334,0.0002730403767745999
2019-11-12,0.007679589404705759,0.007679589404705759,0.0037297525078708316,0.040585154116083634,-1.7803522247598274e-05,-3.8096099305640096e-05
2019-11-13,0.004997540295954199,0.004997540295954199,0.012613585335234311,0.00888383282736348,-7.682973718164327e-06,-1.2124890131846066e-05
2019-11-14,0.0029863360660434364,0.0029863360660434364,0.007679589404705759,0.004933995930528552,-1.813651285372379e-05,-2.0603510818988067e-05
2019-11-15,0.12896721009676626,0.12896721009676626,0.004997540295954199,0.0026820491087515604,0.00015188108116552862,0.00015054005661115284
2019-11-18,0.1994490764696679,0.1994490764696679,0.0029863360660434364,0.0020112042299107622,-2.434284615804672e-06,-3.439886730760053e-06
2019-11-19,0.2466397057284067,0.2466397057284067,0.12896721009676626,0.12598087403072283,-9.564746200176445e-06,-7.255518321553786e-05
2019-11-20,0.4406756226039455,0.4406756226039455,0.1994490764696679,0.07048186637290163,0.0016568788071821138,0.001621637873995663
2019-11-21,0.6271170817359637,0.6271170817359637,0.2466397057284067,0.04719062925873882,0.0009071906413017747,0.0008835953266724053
2019-11-22,0.7514113878239759,0.7514113878239759,0.4406756226039455,0.19403591687553878,0.005264479548578718,0.005167461590140948
2019-11-25,0.8342742585493172,0.8342742585493172,0.6271170817359637,0.1864414591320182,0.00027452416405898716,0.00018130343449297806
2019-11-26,0.8868683848662555,0.8868683848662555,0.7514113878239759,0.12429430608801217,-5.4899013005070996e-05,-0.00011704616604907708
2019-11-27,0.9245789232441703,0.9245789232441703,0.8342742585493172,0.08286287072534138,0.003527721492010795,0.0034862900566481245
2019-11-29,0.88880778309866,0.88880778309866,0.8868683848662555,0.05259412631693827,-0.0016739933790013023,-0.0017002904421597714
2019-12-02,0.7012863650177049,0.7012863650177049,0.9245789232441703,0.037710538377914826,-0.0008742059237610428,-0.0008930611929500002
2019-12-03,0.5287795362285566,0.5287795362285566,0.88880778309866,0.035771140145510305,-0.0012940164975389454,-0.0013119020676117005
2019-12-04,0.685853024152371,0.685853024152371,0.7012863650177049,0.18752141808095513,0.011350609430386408,0.01125684872134593
2019-12-05,0.7905686827682474,0.7905686827682474,0.5287795362285566,0.17250682878914836,0.0006828207226318846,0.0005965673082373103
2019-12-06,0.8603791218454984,0.8603791218454984,0.685853024152371,0.15707348792381448,0.0040297293433868096,0.003951192599424902
2019-12-09,0.9069194145636656,0.9069194145636656,0.7905686827682474,0.1047156586158764,0.0006757166931150628,0.0006233588638071245
2019-12-10,0.7593937842540331,0.7593937842540331,0.8603791218454984,0.06981043907725093,-0.0031229851535025093,-0.003157890373041135
2019-12-11,0.8395958561693555,0.8395958561693555,0.9069194145636656,0.046540292718167287,0.00641373882997583,0.006390468683616746
2019-12-12,0.8930639041129038,0.8930639041129038,0.7593937842540331,0.1475256303096325,0.001939271150565718,0.0018655083354109018
2019-12-13,0.9287092694086025,0.9287092694086025,0.8395958561693555,0.08020207191532236,0.00023732789107374356,0.00019722685511608238
2019-12-16,0.9524728462724017,0.9524728462724017,0.8930639041129038,0.053468047943548314,0.0025899120431501386,0.0025631780191783643
2019-12-17,0.9683152308482679,0.9683152308482679,0.9287092694086025,0.03564536529569873,0.011593347704304414,0.011575525021656565
2019-12-18,0.8214543019587145,0.8214543019587145,0.9524728462724017,0.023763576863799152,-0.0024546961897125436,-0.0024665779781444432
2019-12-19,0.8809695346391431,0.8809695346391431,0.9683152308482679,0.015842384575866175,0.014607038289306802,0.014599117097018869
2019-12-20,0.9206463564260954,0.9206463564260954,0.8214543019587145,0.14686092888955338,0.004012416863040634,0.003938986398595857
2019-12-23,0.9470975709507303,0.9470975709507303,0.8809695346391431,0.059515232680428576,0.002292009447513025,0.002262251831172811
2019-12-24,0.8374664437253843,0.8374664437253843,0.9206463564260954,0.03967682178695231,-0.003206191275033166,-0.0032260296859266424
2019-12-26,0.7488962817242437,0.7488962817242437,0.9470975709507303,0.026451214524634947,-0.0006490410673164367,-0.0006622666745787541
2019-12-27,0.6825430202230313,0.6825430202230313,0.8374664437253843,0.10963112722534607,-0.0004596126580298769,-0.00051442822164255
2019-12-30,0.5902250478810778,0.5902250478810778,0.7488962817242437,0.08857016200114054,-0.002311894717289025,-0.0023561797982895954
2019-12-31,0.6067755040791604,0.6067755040791604,0.6825430202230313,0.06635326150121246,0.002677385422482408,0.002644208791731802
2020-01-02,0.609147621154431,0.609147621154431,0.5902250478810778,0.09231797234195349,0.0004047559999674173,0.0003585970137964406
2020-01-03,0.48486008300894073,0.48486008300894073,0.6067755040791604,0.016550456198082597,-0.007025074807354926,-0.007033350035453968
2020-01-06,0.3418706552200452,0.3418706552200452,0.609147621154431,0.00237211707527063,-0.00075988680442232,-0.0007610728629599552
2020-01-07,0.2862708818956244,0.2862708818956244,0.48486008300894073,0.12428753814549026,0.002960731869248494,0.0028985881001757485
2020-01-08,0.24536265155130765,0.24536265155130765,0.3418706552200452,0.1429894277888955,-4.696437227700849e-05,-0.00011845908617145624
2020-01-09,0.25733334009984365,0.25733334009984365,0.2862708818956244,0.05559977332442084,0.0008490950692670973,0.0008212951826048868
2020-01-10,0.23956435432997042,0.23956435432997042,0.24536265155130765,0.04090823034431673,-0.0005569449888791049,-0.0005773991040512632
2020-01-13,0.31304707846690694,0.31304707846690694,0.25733334009984365,0.011970688548536002,0.0011352998461418517,0.0011293145018675837
2020-01-14,0.5420313856446046,0.5420313856446046,0.23956435432997042,0.017768985769873236,0.001348379893655817,0.0013394954007708802
2020-01-15,0.6946875904297365,0.6946875904297365,0.31304707846690694,0.07348272413693652,0.0010468361735682412,0.001010094811499773
2020-01-16,0.7964583936198244,0.7964583936198244,0.5420313856446046,0.2289843071776977,0.004387682456704694,0.004273190303115845
2020-01-17,0.8643055957465497,0.8643055957465497,0.6946875904297365,0.15265620478513187,0.00454675286728052,0.004470424764887954
2020-01-21,0.9095370638310332,0.9095370638310332,0.7964583936198244,0.10177080319008791,0.0005340027701963156,0.0004831173686012716
2020-01-22,0.7996717764173493,0.7996717764173493,0.8643055957465497,0.06784720212672535,-0.0059062562151744125,-0.005940179816237776
2020-01-23,0.7513957731539047,0.7513957731539047,0.9095370638310332,0.04523146808448342,0.0017179991314955404,0.0016953833974532987
2020-01-24,0.7011101415416157,0.7011101415416157,0.7996717764173493,0.10986528741368384,-0.001130549506198302,-0.001185482149905144
2020-01-27,0.707523909281053,0.707523909281053,0.7513957731539047,0.04827600326344461,0.002178100544600997,0.0021539625429692747
2020-01-28,0.805015939520702,0.805015939520702,0.7011101415416157,0.05028563161228905,0.003535232977321283,0.0035100901615151385
2020-01-29,0.8700106263471348,0.8700106263471348,0.707523909281053,0.006413767739437359,0.004921964227349272,0.004918757343479554
2020-01-30,0.8888991341675728,0.8888991341675728,0.805015939520702,0.09749203023964903,-0.0009625143794866665,-0.001011260394606491
2020-01-31,0.7869447133582368,0.7869447133582368,0.8700106263471348,0.06499468682643272,-0.008621563972347198,-0.008654061315760414
2020-02-03,0.8209588241295867,0.8209588241295867,0.8888991341675728,0.01888850782043805,0.007762224259559744,0.007752780005649525
2020-02-04,0.8806392160863912,0.8806392160863912,0.7869447133582368,0.10195442080933603,0.007493815581421533,0.007442838371016865
2020-02-05,0.9204261440575943,0.9204261440575943,0.8209588241295867,0.03401411077134986,0.012942596979336285,0.01292558992395061
2020-02-06,0.9170537076510457,0.9170537076510457,0.8806392160863912,0.059680391956804524,-0.0026305959763627514,-0.0026604361723411535
2020-02-07,0.8420094680889774,0.8420094680889774,0.9204261440575943,0.03978692797120309,-0.00983209291162228,-0.009851986375607882
2020-02-10,0.7918528494731167,0.7918528494731167,0.9170537076510457,0.0033724364065486068,-0.00018114880308948555,-0.00018283502129275985
2020-02-11,0.7632339737972866,0.7632339737972866,0.8420094680889774,0.0750442395620683,0.0007207485934697769,0.0006832264736887427
2020-02-12,0.6894674261277112,0.6894674261277112,0.7918528494731167,0.050156618615860626,-0.004688814681555644,-0.004713892990863574
2020-02-13,0.621579883965173,0.621579883965173,0.7632339737972866,0.028618875675830102,-0.00505145059514195,-0.005065760032979865
2020-02-14,0.5704457305500883,0.5704457305500883,0.6894674261277112,0.07376654766957547,0.00018369801363624376,0.00014681473980145604
2020-02-18,0.49344838558670356,0.49344838558670356,0.621579883965173,0.06788754216253812,-0.004098877609580246,-0.004132821380661515
2020-02-19,0.42266122800911726,0.42266122800911726,0.5704457305500883,0.05113415341508476,-0.0007650892153164828,-0.0007906562920240251
2020-02-20,0.29467699959889776,0.29467699959889776,0.49344838558670356,0.07699734496338473,-0.0018884173611853708,-0.0019269160336670631
2020-02-21,0.2825167451356184,0.2825167451356184,0.42266122800911726,0.0707871575775863,0.004443916769360724,0.004408523190571931
2020-02-24,0.21877221198018312,0.21877221198018312,0.29467699959889776,0.1279842284102195,-0.006072238051143837,-0.006136230165348947
2020-02-25,0.15056491578604952,0.15056491578604952,0.2825167451356184,0.01216025446327934,-0.0024397492917599454,-0.002445829418991585
2020-02-26,0.08648779555901473,0.08648779555901473,0.21877221198018312,0.0637445331554353,-0.0014670553281313497,-0.0014989275947090673
2020-02-27,-0.10558375056506508,-0.10558375056506508,0.15056491578604952,0.0682072961941336,-0.004778503649331281,-0.0048126072974283484
2020-02-28,-0.40372250037671004,-0.40372250037671004,0.08648779555901473,0.0640771202270348,-0.002884587739271722,-0.0029166262993852395
2020-03-02,-0.3706041739495848,-0.3706041739495848,-0.10558375056506508,0.1920715461240798,-0.004349614942416747,-0.004445650715478787
2020-03-03,-0.5220275534108334,-0.5220275534108334,-0.40372250037671004,0.29813874981164495,0.012773131954740936,0.012624062579835112
2020-03-04,-0.34706621980381164,-0.34706621980381164,-0.3706041739495848,0.033118326427125255,-0.0215654455050096,-0.021582004668223163
2020-03-05,-0.2747471174730661,-0.2747471174730661,-0.5220275534108334,0.15142337946124862,0.005348399747304659,0.005272688057574035
2020-03-06,-0.22574098052313696,-0.22574098052313696,-0.34706621980381164,0.17496133360702176,-4.8990924583970106e-05,-0.000136471591387481
2020-03-09,-0.3895781155841113,-0.3895781155841113,-0.2747471174730661,0.07231910233074551,0.010813425331342984,0.010777265780177611
2020-03-10,-0.31452860524008275,-0.31452860524008275,-0.22574098052313696,0.04900613694992917,-0.008603376076888518,-0.008627879145363481
2020-03-11,-0.5430190701600552,-0.5430190701600552,-0.3895781155841113,0.16383713506097436,0.027064672967879604,0.026982754400349116
2020-03-12,-0.6953460467733702,-0.6953460467733702,-0.31452860524008275,0.07504951034402857,0.015249177958652495,0.015211653203480481
2020-03-13,-0.5516361757374229,-0.5516361757374229,-0.5430190701600552,0.2284904649199725,-0.03844999177141792,-0.038564237003877906
2020-03-16,-0.6411347040506882,-0.6411347040506882,-0.6953460467733702,0.15232697661331496,0.03707409817529955,0.036997934686992896
2020-03-17,-0.4664759441619782,-0.4664759441619782,-0.5516361757374229,0.14370987103594735,-0.0410482926483974,-0.04112014758391537
2020-03-18,-0.382186843769424,-0.382186843769424,-0.6411347040506882,0.08949852831326532,0.007650900753012802,0.007606151488856169
2020-03-19,-0.5296043160541546,-0.5296043160541546,-0.4664759441619782,0.17465875988871,0.02734018417584178,0.027252854795897424
2020-03-20,-0.6864028773694364,-0.6864028773694364,-0.382186843769424,0.08428910039255416,0.021538419807404854,0.021496275257208576
2020-03-23,-0.7909352515796243,-0.7909352515796243,-0.5296043160541546,0.14741747228473057,0.0386524631553168,0.03857875441917443
2020-03-24,-0.6888759060964216,-0.6888759060964216,-0.6864028773694364,0.1567985613152818,-0.049655162070521314,-0.049733561351178956
2020-03-25,-0.6147042214781097,-0.6147042214781097,-0.7909352515796243,0.1045323742101879,-0.0014603379225955869,-0.001512604109700681
2020-03-26,-0.45898654834520125,-0.45898654834520125,-0.6888759060964216,0.10205934548320272,-0.04136695259162298,-0.04141798226436458
2020-03-27,-0.39885637931847556,-0.39885637931847556,-0.6147042214781097,0.07417168461831192,0.016561085968826054,0.016524000126516898
2020-03-30,-0.23478601585355544,-0.23478601585355544,-0.45898654834520125,0.1557176731329084,-0.036708594256370804,-0.03678645309293726
2020-03-31,-0.1482814411144091,-0.1482814411144091,-0.39885637931847556,0.06013016902672569,0.005637639154794665,0.005607574070281302
2020-04-01,-0.11725717235104927,-0.11725717235104927,-0.23478601585355544,0.16407036346492013,0.004153884214075322,0.004071849032342862
2020-04-02,-0.04818781001363231,-0.04818781001363231,-0.1482814411144091,0.08650457473914633,-0.004996033967042773,-0.005039286254412346
2020-04-03,0.006075285045882138,0.006075285045882138,-0.11725717235104927,0.03102426876335984,-0.0008982668033647519,-0.0009137789377464318
2020-04-06,0.08224428526934136,0.08224428526934136,-0.04818781001363231,0.06906936233741695,-0.0020076683302469346,-0.002042203011415643
2020-04-07,0.1065111300092445,0.1065111300092445,0.006075285045882138,0.054263095059514446,-9.910976892186e-05,-0.00012624131645161722
2020-04-08,0.18400400144022827,0.18400400144022827,0.08224428526934136,0.07616900022345921,0.0034577395223196134,0.0034196550222078837
2020-04-09,0.2055360506582779,0.2055360506582779,0.1065111300092445,0.02426684473990315,-0.0015092472730012698,-0.0015213806953712215
2020-04-13,0.19994812096429326,0.19994812096429326,0.18400400144022827,0.07749287143098377,-0.0019021881249733014,-0.0019409345606887932
2020-04-14,0.24105554616292793,0.24105554616292793,0.2055360506582779,0.02153204921804963,0.009205504552686776,0.00919473852807775
2020-04-15,0.29117956907998843,0.29117956907998843,0.19994812096429326,0.005587929693984639,0.002231810892956876,0.0022290169281098835
2020-04-16,0.3626598931249776,0.3626598931249776,0.24105554616292793,0.04110742519863467,0.0032813640687043817,0.0032608103561050645
2020-04-17,0.5092192992497269,0.5092192992497269,0.29117956907998843,0.0501240229170605,0.004572018869967341,0.0045469568585088105
2020-04-20,0.5896548149323121,0.5896548149323121,0.3626598931249776,0.07148032404498916,-0.0008351091373429274,-0.000870849299365422
2020-04-21,0.5494803336868103,0.5494803336868103,0.5092192992497269,0.14655940612474927,-0.0066812891226474365,-0.006754568825709811
2020-04-22,0.6975644306861999,0.6975644306861999,0.5896548149323121,0.08043551568258522,0.013039499542440838,0.012999281784599546
2020-04-23,0.7983762871241333,0.7983762871241333,0.5494803336868103,0.040174481245501825,0.009050887058413127,0.009030799817790376
2020-04-24,0.7992181095860014,0.7992181095860014,0.6975644306861999,0.14808409699938963,-0.0029155948370567716,-0.0029896368855564666
2020-04-27,0.7459452382672034,0.7459452382672034,0.7983762871241333,0.10081185643793344,-0.0029386153860847353,-0.002989021314303702
2020-04-28,0.5428742359003735,0.5428742359003735,0.7992181095860014,0.0008418224618680359,-0.015021979320846937,-0.01502240023207787
2020-04-29,0.3904426525731311,0.3904426525731311,0.7459452382672034,0.05327287131879799,-0.0056665116406991265,-0.005693148076358526
2020-04-30,0.28145886860056696,0.28145886860056696,0.5428742359003735,0.20307100236682984,-0.0007225493495025879,-0.0008240848506860028
2020-05-01,0.19435402308373537,0.19435402308373537,0.3904426525731311,0.15243158332724244,-0.004553921841068149,-0.00463013763273177
2020-05-04,0.13630458585229016,0.13630458585229016,0.28145886860056696,0.10898378397256414,-3.797816797445367e-05,-9.247005996073575e-05
2020-05-05,0.10178663601256321,0.10178663601256321,0.19435402308373537,0.08710484551683159,0.0016122793325569287,0.0015687269097985129
2020-05-06,0.06853697031995526,0.06853697031995526,0.13630458585229016,0.058049437231445206,-0.0012946580050419067,-0.0013236827236576293
2020-05-07,0.04569355188185022,0.04569355188185022,0.10178663601256321,0.03451794983972695,-0.00033683222862000126,-0.0003540912035398647
2020-05-08,0.03056303498523637,0.03056303498523637,0.06853697031995526,0.033249665692607955,0.0005154694623964883,0.0004988446295501844
2020-05-11,0.02062188397181366,0.02062188397181366,0.04569355188185022,0.022843418438105043,0.00012596744804824807,0.00011454573882919556
2020-05-12,0.013751113124723855,0.013751113124723855,0.03056303498523637,0.015130516896613846,-0.000403769933632251,-0.0004113351920805579
2020-05-13,0.009169417200040787,0.009169417200040787,0.02062188397181366,0.00994115101342271,-1.4123882943353305e-06,-6.382963801046685e-06
2020-05-14,0.006119584235074499,0.006119584235074499,0.013751113124723855,0.006870770847089806,4.766740989514651e-05,4.4232024471601604e-05
2020-05-15,0.005774048310405705,0.005774048310405705,0.009169417200040787,0.004581695924683068,0.00017389968137827616,0.0001716088334159346
2020-05-18,0.005671087881007489,0.005671087881007489,0.006119584235074499,0.003049832964966288,3.253513035547903e-06,1.728596553064759e-06
2020-05-19,0.0044873094717351085,0.0044873094717351085,0.005774048310405705,0.0003455359246687939,-5.754106218484392e-05,-5.7713830147178315e-05
2020-05-20,0.0032090369883628895,0.0032090369883628895,0.005671087881007489,0.0001029604293982158,-5.099454974762168e-05,-5.104602996232079e-05
2020-05-21,0.0022725162122371394,0.0022725162122371394,0.0044873094717351085,0.0011837784092723807,-2.9473031739539484e-05,-3.0064920944175675e-05
2020-05-22,0.001561473842462943,0.001561473842462943,0.0032090369883628895,0.001278272483372219,-2.9293711803254402e-05,-2.9932848044940513e-05
2020-05-26,0.0010951627392791592,0.0010951627392791592,0.0022725162122371394,0.0009365207761257502,2.9909492321904963e-06,2.5226888441276214e-06
2020-05-27,0.0007504443448853426,0.0007504443448853426,0.001561473842462943,0.0007110423697741963,3.564018391647114e-06,3.208497206760016e-06
2020-05-28,0.0012932658206414086,0.0012932658206414086,0.0010951627392791592,0.00046631110318378385,1.5722165826721633e-05,1.5489010275129743e-05
2020-05-29,0.00670510203531034,0.00670510203531034,0.0007504443448853426,0.0003447183943938166,9.088654516908899e-06,8.91629531971199e-06
2020-06-01,0.004954960184746251,0.004954960184746251,0.0012932658206414086,0.000542821475756066,-1.3562791437136025e-05,-1.3834202175014059e-05
2020-06-02,0.005058856410188612,0.005058856410188612,0.00670510203531034,0.005411836214668932,4.8286114697521444e-05,4.558019659018698e-05
2020-06-03,0.004938852738726338,0.004938852738726338,0.004954960184746251,0.001750141850564089,1.3370799305167636e-05,1.2495728379885591e-05
2020-06-04,0.004050764485835528,0.004050764485835528,0.005058856410188612,0.00010389622544236098,-6.534269017424409e-05,-6.539463828696527e-05
2020-06-05,0.004116279691683822,0.004116279691683822,0.004938852738726338,0.0001200036714622734,1.9186714019805177e-05,1.912671218407404e-05
2020-06-08,0.0034280701389616435,0.0034280701389616435,0.004050764485835528,0.0008880882528908103,-1.4576311492620343e-05,-1.5020355619065749e-05
2020-06-09,0.003247239625534702,0.003247239625534702,0.004116279691683822,6.551520584829364e-05,-2.2715172737335366e-05,-2.2747930340259513e-05
2020-06-10,0.009241698733655063,0.009241698733655063,0.0034280701389616435,0.0006882095527221783,4.3214661257723704e-05,4.287055648136261e-05
2020-06-11,0.031316302635101906,0.031316302635101906,0.003247239625534702,0.00018083051342694147,-0.0001522560088146578,-0.00015234642407137126
2020-06-12,0.05093500756738685,0.05093500756738685,0.009241698733655063,0.005994459108120361,8.39743302771517e-05,8.097710072309152e-05
2020-06-15,0.06340173560468862,0.06340173560468862,0.031316302635101906,0.022074603901446842,-0.0001982753701824582,-0.00020931267213318162
2020-06-16,0.113786855612322,0.113786855612322,0.05093500756738685,0.019618704932284944,0.0011575451471757916,0.0011477357947096492
2020-06-17,0.13203153799487816,0.13203153799487816,0.06340173560468862,0.01246672803730177,-0.00019312211274247383,-0.0001993554767611247
2020-06-18,0.14483839334428888,0.14483839334428888,0.113786855612322,0.050385120007633385,-0.0004819776499785817,-0.0005071702099823984
2020-06-19,0.14444420869925573,0.14444420869925573,0.13203153799487816,0.01824468238255615,0.00038670207707033557,0.0003775797358790575
2020-06-22,0.14597137006378405,0.14597137006378405,0.14483839334428888,0.012806855349410728,-0.00044306566886134747,-0.00044946909653605284
2020-06-23,0.11935456375434564,0.11935456375434564,0.14444420869925573,0.00039418464503315764,-0.0005339426622205486,-0.0005341397545430652
2020-06-24,0.0705517854679234,0.0705517854679234,0.14597137006378405,0.0015271613645283233,-0.0031061597620729306,-0.0031069233427551946
2020-06-25,0.043885811242023766,0.043885811242023766,0.11935456375434564,0.026616806309438412,-0.0001280491488999766,-0.00014135755205469582
2020-06-26,-0.005103056314461885,-0.005103056314461885,0.0705517854679234,0.04880277828642224,-0.0009395804355137649,-0.000963981824656976
2020-06-29,-0.03980456280129138,-0.03980456280129138,0.043885811242023766,0.026665974225899634,0.0003917115417721054,0.0003783785546591556
2020-06-30,-0.054645680304434806,-0.054645680304434806,-0.005103056314461885,0.048988867556485655,-5.8357353966165735e-05,-8.285178774440856e-05
2020-07-01,-0.07581855148738237,-0.07581855148738237,-0.03980456280129138,0.0347015064868295,7.077054446740632e-05,5.341979122399156e-05
2020-07-02,-0.10439931236664182,-0.10439931236664182,-0.054645680304434806,0.014841117503143424,-0.0002296708943776294,-0.0002370914531292011
2020-07-06,-0.10285929286226062,-0.10285929286226062,-0.07581855148738237,0.021172871182947563,-0.0010810635614133355,-0.0010916499970048093
2020-07-07,-0.1045547867835163,-0.1045547867835163,-0.10439931236664182,0.028580760879259454,9.493354813249312e-05,8.06431676928634e-05
2020-07-08,-0.09939820238561899,-0.09939820238561899,-0.10285929286226062,0.001540019504381207,-0.0003024089256317632,-0.0003031789353839538
2020-07-09,-0.09197339714901531,-0.09197339714901531,-0.1045547867835163,0.001695493921255689,0.0005692223062181462,0.0005683745592575184
2020-07-10,-0.08926537325420282,-0.08926537325420282,-0.09939820238561899,0.005156584397897318,8.370887570675385e-05,8.113058350780519e-05
2020-07-13,-0.0627500407702342,-0.0627500407702342,-0.09197339714901531,0.007424805236603674,-0.001834684663398187,-0.0018383970660164888
2020-07-14,-0.025799995804229134,-0.025799995804229134,-0.08926537325420282,0.002708023894812492,-0.0016659416324525907,-0.001667295644399997
2020-07-15,0.0013487240925204765,0.0013487240925204765,-0.0627500407702342,0.026515332483968618,-0.00014422895125518973,-0.00015748661749717403
2020-07-16,0.02823205262325858,0.02823205262325858,-0.025799995804229134,0.03695004496600507,-0.00017227803149772415,-0.00019075305398072668
2020-07-17,0.05194224890288776,0.05194224890288776,0.0013487240925204765,0.02714871989674961,9.036732449906669e-07,-1.2670686703384139e-05
2020-07-20,0.0761063436240341,0.0761063436240341,0.02823205262325858,0.026883328530738104,4.725592646328608e-05,3.381426219791703e-05
2020-07-21,0.103149421774724,0.103149421774724,0.05194224890288776,0.02371019627962918,4.8620677668402105e-05,3.676557952858752e-05
2020-07-22,0.33076320170047013,0.33076320170047013,0.0761063436240341,0.024164094721146334,0.00013723608377942515,0.000125154036418852
2020-07-23,0.46719190400671073,0.46719190400671073,0.103149421774724,0.027043078150689903,-0.00027507954021499867,-0.00028860107929034364
2020-07-24,0.4220278272781953,0.4220278272781953,0.33076320170047013,0.22761377992574613,-0.003294188303820145,-0.003407995193783018
2020-07-27,0.3248023876627256,0.3248023876627256,0.46719190400671073,0.1364287023062406,-0.002964788972911924,-0.0030330033240650446
2020-07-28,0.2196921867895385,0.2196921867895385,0.4220278272781953,0.04516407672851541,-0.0010035144669463775,-0.0010260965053106351
