Date,signal,pos,held,turnover,gross,net
2020-08-14,-0.09555608273631207,-0.09555608273631207,-0.14248699109671698,0.022171375477434085,-0.0006294092308896163,-0.0006404949186283334
2020-08-17,-0.10298305198341659,-0.10298305198341659,-0.11577529797500424,0.026711693121712732,0.0015007500523517184,0.001487394205790862
2020-08-18,-0.09289116348605378,-0.09289116348605378,-0.09555608273631207,0.020219215238692176,0.00047063995588138486,0.0004605303482620388
2020-08-19,-0.10625037141928546,-0.10625037141928546,-0.10298305198341659,0.007426969247104523,0.0011407749847554393,0.001137061500131887
2020-08-20,-0.18502400679580017,-0.18502400679580017,-0.09289116348605378,0.010091888497362811,0.0014168186248429858,0.0014117726805943044
2020-08-21,-0.2994062297563752,-0.2994062297563752,-0.10625037141928546,0.013359207933231684,0.0007971060998210254,0.0007904264958544095
2020-08-24,-0.24842328119792031,-0.24842328119792031,-0.18502400679580017,0.0787736353765147,-0.005459099531416409,-0.0054984863491046665
2020-08-25,-0.40075377433603754,-0.40075377433603754,-0.2994062297563752,0.11438222296057504,0.009502748077966826,0.009445556966486537
2020-08-26,-0.6005025162240251,-0.6005025162240251,-0.24842328119792031,0.050982948558454894,0.005286823184285858,0.00526133171000663
2020-08-27,-0.7336683441493501,-0.7336683441493501,-0.40075377433603754,0.15233049313811722,0.002704403976157183,0.0026282387295881245
2020-08-28,-0.6435136101425281,-0.6435136101425281,-0.6005025162240251,0.19974874188798752,-0.014355076113145121,-0.014454950484089115
2020-08-31,-0.7170840309451678,-0.7170840309451678,-0.7336683441493501,0.13316582792532505,0.013523100456902996,0.013456517542940333
2020-09-01,-0.8113893539634452,-0.8113893539634452,-0.6435136101425281,0.09015473400682206,0.008217042232949867,0.008171964865946455
2020-09-02,-0.8742595693089636,-0.8742595693089636,-0.7170840309451678,0.07357042080263976,0.0043647535654713085,0.004327968355069989
2020-09-03,-0.9161730462059758,-0.9161730462059758,-0.8113893539634452,0.09430532301827743,0.0016560867978136038,0.0016089341363044651
2020-09-04,-0.9441153641373172,-0.9441153641373172,-0.8742595693089636,0.0628702153455184,0.0006706442228354533,0.0006392091151626941
2020-09-08,-0.9627435760915448,-0.9627435760915448,-0.9161730462059758,0.04191347689701219,0.021099209654000483,0.021078252915551977
2020-09-09,-0.97516238406103,-0.97516238406103,-0.9441153641373172,0.027942317931341387,0.005687803301639533,0.0056738321426738625
2020-09-10,-0.98344158937402,-0.98344158937402,-0.9627435760915448,0.01862821195422759,0.024099907401016248,0.024090593295039136
2020-09-11,-0.9889610595826801,-0.9889610595826801,-0.97516238406103,0.012418807969485135,0.0026355569924364323,0.00262934758845169
2020-09-14,-0.9926407063884535,-0.9926407063884535,-0.98344158937402,0.00827920531299009,0.006396443600770429,0.006392303998113934
2020-09-15,-0.995093804258969,-0.995093804258969,-0.9889610595826801,0.00551947020866006,0.010520913410527667,0.010518153675423338
2020-09-16,-0.763729218782451,-0.763729218782451,-0.9926407063884535,0.0036796468057733733,-0.04214691491828673,-0.042148754741689616
2020-09-17,-0.593126977318754,-0.593126977318754,-0.995093804258969,0.002453097870515508,0.00026325801551262546,0.0002620314665773677
2020-09-18,-0.5469197927375342,-0.5469197927375342,-0.763729218782451,0.23136458547651795,0.012324662731280557,0.012208980438542297
2020-09-21,-0.6541556522548324,-0.6541556522548324,-0.593126977318754,0.17060224146369707,0.012120875180920958,0.01203557406018911
2020-09-22,-0.7694371015032216,-0.7694371015032216,-0.5469197927375342,0.04620718458121975,0.013511738445111336,0.013488634852820725
2020-09-23,-0.8462914010021478,-0.8462914010021478,-0.6541556522548324,0.1072358595172982,0.020988856837082247,0.0209352389073236
2020-09-24,-0.8975276006680986,-0.8975276006680986,-0.7694371015032216,0.11528144924838923,0.0015662912545894886,0.001508650529965294
2020-09-25,-0.8704121029435428,-0.8704121029435428,-0.8462914010021478,0.07685429949892619,-0.00789098432046846,-0.007929411470217923
2020-09-28,-0.7682980849753661,-0.7682980849753661,-0.8975276006680986,0.05123619966595072,-0.01735977808783186,-0.017385396187664836
2020-09-29,-0.8455320566502442,-0.8455320566502442,-0.8704121029435428,0.027115497724555793,0.02539003551728547,0.02537647776842319
2020-09-30,-0.8835808568430172,-0.8835808568430172,-0.7682980849753661,0.10211401796817665,-0.0011206142569724453,-0.0011716712659565337
2020-10-01,-0.9223872378953448,-0.9223872378953448,-0.8455320566502442,0.07723397167487811,0.029555496221258214,0.029516879235420776
2020-10-02,-0.9482581585968965,-0.9482581585968965,-0.8835808568430172,0.038048800192773014,0.0040004915157075575,0.003981467115611171
2020-10-05,-0.8547000266687377,-0.8547000266687377,-0.9223872378953448,0.03880638105232759,-0.021255617432293594,-0.02127502062281976
2020-10-06,-0.8343343040539368,-0.8343343040539368,-0.9482581585968965,0.025870920701551725,0.009836709713372738,0.009823774253021963
2020-10-07,-0.7981439902521621,-0.7981439902521621,-0.8547000266687377,0.09355813192815887,-0.0028157806050265527,-0.002862559670990632
2020-10-08,-0.6472442240916952,-0.6472442240916952,-0.8343343040539368,0.020365722614800852,-0.04383378176501443,-0.04384396462632183
2020-10-09,-0.5809526364887104,-0.5809526364887104,-0.7981439902521621,0.03619031380177473,0.011770921948414394,0.011752826791513507
2020-10-12,-0.5412706262660367,-0.5412706262660367,-0.6472442240916952,0.15089976616046685,0.0020492805910188074,0.001973830707938574
2020-10-13,-0.540693293150585,-0.540693293150585,-0.5809526364887104,0.06629158760298481,0.006878203224113853,0.00684505743031236
2020-10-14,-0.553545197130119,-0.553545197130119,-0.5412706262660367,0.0396820102226737,0.0011071862497799168,0.00108734524466858
2020-10-15,-0.5183851779912172,-0.5183851779912172,-0.540693293150585,0.000577333115451717,-0.004749953495356479,-0.004750242161914205
2020-10-16,-0.5276178293066812,-0.5276178293066812,-0.553545197130119,0.012851903979533952,0.005624024809278142,0.0056175988572883745
2020-10-19,-0.6126317979790019,-0.6126317979790019,-0.5183851779912172,0.035160019138901766,0.01033729547664513,0.010319715467075679
2020-10-20,-0.6324624524109188,-0.6324624524109188,-0.5276178293066812,0.009232651315464024,-0.004420607819145347,-0.004425224144803079
2020-10-21,-0.7239891868019939,-0.7239891868019939,-0.6126317979790019,0.0850139686723207,0.009816624917059693,0.009774117932723533
2020-10-22,-0.5978338574341286,-0.5978338574341286,-0.6324624524109188,0.019830654431916894,-0.03242407599234623,-0.03243399131956219
2020-10-23,-0.5763129673902165,-0.5763129673902165,-0.7239891868019939,0.09152673439107506,0.014537743522631144,0.014491980155435607
2020-10-26,-0.6595022836672784,-0.6595022836672784,-0.5978338574341286,0.12615532936786522,0.014175889756983352,0.014112812092299419
2020-10-27,-0.7730015224448523,-0.7730015224448523,-0.5763129673902165,0.02152089004391211,0.009158721682871785,0.00914796123784983
2020-10-28,-0.8486676816299017,-0.8486676816299017,-0.6595022836672784,0.08318931627706183,0.025118384068242537,0.025076789410104005
2020-10-29,-0.765090247829247,-0.765090247829247,-0.7730015224448523,0.11349923877757395,-0.034279654342215846,-0.03433640396160463
2020-10-30,-0.7368671256580004,-0.7368671256580004,-0.8486676816299017,0.07566615918504938,0.009009153499826995,0.00897132042023447
2020-11-02,-0.6293450489222491,-0.6293450489222491,-0.765090247829247,0.08357743380065474,-0.03213255324162878,-0.032174341958529105
2020-11-03,-0.5943847368811068,-0.5943847368811068,-0.7368671256580004,0.028223122171246562,0.012573528259055588,0.012559416697969965
2020-11-04,-0.5822644470791662,-0.5822644470791662,-0.6293450489222491,0.10752207673575132,0.003390716390646151,0.0033369553522782755
2020-11-05,-0.5547827602232434,-0.5547827602232434,-0.5943847368811068,0.03496031204114225,0.0010731778022900003,0.0010556976462694292
2020-11-06,-0.5663485175252326,-0.5663485175252326,-0.5822644470791662,0.012120289801940576,0.006846115474977271,0.006840055330076301
2020-11-09,-0.36704742888943453,-0.36704742888943453,-0.5547827602232434,0.027481686855922893,-0.070236471981191,-0.07025021282461896
2020-11-10,-0.19408664346109608,-0.19408664346109608,-0.5663485175252326,0.011565757301989277,-0.01256453987934186,-0.012570322757992854
2020-11-11,-0.09301221366806954,-0.09301221366806954,-0.36704742888943453,0.1993010886357981,0.0037839711406148094,0.0036843205962969103
2020-11-12,-0.08091007985059351,-0.08091007985059351,-0.19408664346109608,0.17296078542833845,0.006650464471378517,0.006563984078664348
2020-11-13,-0.03489120575627447,-0.03489120575627447,-0.09301221366806954,0.10107442979302654,-0.0022441396614410157,-0.002294676876337529
2020-11-16,0.09292924447015267,0.09292924447015267,-0.08091007985059351,0.012102133817476032,-0.004664432860555067,-0.004670483927463805
2020-11-17,0.2739936124738678,0.2739936124738678,-0.03489120575627447,0.04601887409431904,-0.00046630187620084454,-0.000489311313248004
2020-11-18,0.30591538016769176,0.30591538016769176,0.09292924447015267,0.12782045022642713,-0.003508571892385076,-0.0035724821174982894
2020-11-19,0.33932699623695367,0.33932699623695367,0.2739936124738678,0.18106436800371511,0.0013990716842013768,0.0013085395001995192
2020-11-20,0.33284619017085326,0.33284619017085326,0.30591538016769176,0.03192176769382399,-0.003762571073795412,-0.0037785319576423243
2020-11-23,0.5552307934472356,0.5552307934472356,0.33932699623695367,0.03341161606926191,0.02222980618668048,0.02221310037864585
2020-11-24,0.7034871956314904,0.7034871956314904,0.33284619017085326,0.0064808060661004085,0.022155972152542315,0.022152731749509266
2020-11-25,0.6954749617785153,0.6954749617785153,0.5552307934472356,0.22238460327638232,-0.015474630381223544,-0.015585822682861735
2020-11-27,0.6409258126507636,0.6409258126507636,0.7034871956314904,0.14825640218425484,-0.010687511026300743,-0.01076163922739287
2020-11-30,0.5084678775716102,0.5084678775716102,0.6954749617785153,0.008012233852975115,-0.0356477421682885,-0.03565174828521499
2020-12-01,0.42846469328988035,0.42846469328988035,0.6409258126507636,0.05454914912775166,0.006219471280299928,0.006192196705736053
2020-12-02,0.4510818843753404,0.4510818843753404,0.5084678775716102,0.1324579350791535,0.019018033329880207,0.01895180436234063
2020-12-03,0.4758192842086221,0.4758192842086221,0.42846469328988035,0.08000318428172981,0.002896448345175519,0.002856446753034654
2020-12-04,0.6173740422084998,0.6173740422084998,0.4510818843753404,0.022617191085460064,0.01649073953596959,0.016479430940426858
2020-12-07,0.6403046400511638,0.6403046400511638,0.4758192842086221,0.02473739983328166,-0.008904445939901908,-0.00891681463981855
2020-12-08,0.7602030933674426,0.7602030933674426,0.6173740422084998,0.1415547579998777,0.02022671769207449,0.02015594031307455
2020-12-09,0.8401353955782951,0.8401353955782951,0.6403046400511638,0.022930597842664047,0.008489027241167058,0.008477561942245726
2020-12-10,0.8934235970521969,0.8934235970521969,0.7602030933674426,0.1198984533162788,0.021491746518138285,0.021431797291480145
2020-12-11,0.8997522677785242,0.8997522677785242,0.8401353955782951,0.07993230221085246,-0.0040090729037549405,-0.004049039054860367
2020-12-14,0.7303463066848355,0.7303463066848355,0.8934235970521969,0.053288201473901786,-0.032228403386116294,-0.03225504748685325
2020-12-15,0.6871206955643299,0.6871206955643299,0.8997522677785242,0.006328670726327368,0.017475125051116917,0.017471960715753753
2020-12-16,0.7361903870070614,0.7361903870070614,0.7303463066848355,0.16940596109368877,0.011199546543636921,0.011114843563090077
2020-12-17,0.7390841374222228,0.7390841374222228,0.6871206955643299,0.0432256111205056,-0.003459362970505044,-0.003480975776065297
2020-12-18,0.6496806217031301,0.6496806217031301,0.7361903870070614,0.049069691442731544,-0.01269865282240508,-0.012723187668126445
2020-12-21,0.5333984505101089,0.5333984505101089,0.7390841374222228,0.002893750415161378,-0.013491130019352454,-0.013492576894560035
2020-12-22,0.4098698407092667,0.4098698407092667,0.6496806217031301,0.08940351571909266,-0.010995931874840041,-0.011040633632699588
2020-12-23,0.34969507646264614,0.34969507646264614,0.5333984505101089,0.1162821711930212,0.006855153252384249,0.006797012166787739
2020-12-24,0.2775950818840097,0.2775950818840097,0.4098698407092667,0.12352860980084224,-0.001668238906475423,-0.001730003211375844
2020-12-28,0.2387939495863128,0.2387939495863128,0.34969507646264614,0.06017476424662055,0.0011769577149680713,0.001146870332844761
2020-12-29,0.17340051499701398,0.17340051499701398,0.2775950818840097,0.07209999457863642,-0.003125816863736742,-0.00316186686102606
2020-12-30,0.12652911903705083,0.12652911903705083,0.2387939495863128,0.03880113229769691,0.0019093977793325707,0.0018899972131837222
2020-12-31,0.08647516825836932,0.08647516825836932,0.17340051499701398,0.06539343458929883,-0.001583927548396551,-0.0016166242656912005
2021-01-04,0.06304380377801237,0.06304380377801237,0.12652911903705083,0.04687139595996315,0.0008594595180649254,0.0008360238200849438
2021-01-05,0.2695420992198264,0.2695420992198264,0.08647516825836932,0.04005395077868151,0.004167480020306862,0.004147453044917522
2021-01-06,0.5130280661465509,0.5130280661465509,0.06304380377801237,0.023431364480356945,0.001608705776280281,0.0015969900940401025
2021-01-07,0.6753520440977007,0.6753520440977007,0.2695420992198264,0.20649829544181403,0.0021147437175619023,0.0020114945698409955
2021-01-08,0.7835680293984671,0.7835680293984671,0.5130280661465509,0.24348596692672453,0.005705399852098447,0.005583656868635085
2021-01-11,0.8557120195989782,0.8557120195989782,0.6753520440977007,0.16232397795114972,0.020501272595763922,0.020420110606788347
2021-01-12,0.9038080130659856,0.9038080130659856,0.7835680293984671,0.10821598530076648,0.017397992956663118,0.017343884964012735
2021-01-13,0.9358720087106571,0.9358720087106571,0.8557120195989782,0.0721439902005111,0.00965052021359488,0.009614448218494625
2021-01-14,0.9572480058071049,0.9572480058071049,0.9038080130659856,0.048095993467007325,0.03527889035925401,0.03525484236252051
2021-01-15,0.7975609207792902,0.7975609207792902,0.9358720087106571,0.03206399564467155,-0.04501715360233204,-0.04503318560015438
2021-01-19,0.743665480096044,0.743665480096044,0.9572480058071049,0.021375997096447774,0.01898919917786741,0.018978511179319184
2021-01-20,0.7499637602001051,0.7499637602001051,0.7975609207792902,0.1596870850278147,0.011267580738215878,0.011187737195701972
2021-01-21,0.6751326383983203,0.6751326383983203,0.743665480096044,0.05389544068324614,-0.021320302704903024,-0.021347250425244647
2021-01-22,0.5999197614623188,0.5999197614623188,0.7499637602001051,0.0062982801040610825,-0.010600133123662193,-0.010603282263714223
2021-01-25,0.5318583914699402,0.5318583914699402,0.6751326383983203,0.07483112180178486,-0.0075443854851186005,-0.007581801046019493
2021-01-26,0.4441330333998593,0.4441330333998593,0.5999197614623188,0.07521287693600143,-0.013175174481908337,-0.013212780920376338
2021-01-27,0.36764475563860033,0.36764475563860033,0.5318583914699402,0.06806136999237866,-0.006029324332529189,-0.006063355017525378
2021-01-28,0.3354018796312093,0.3354018796312093,0.4441330333998593,0.08772535807008086,0.0069533510172978055,0.006909488338262765
2021-01-29,0.26496839251430154,0.26496839251430154,0.36764475563860033,0.076488277761259,-0.009737796891654129,-0.009776041030534758
2021-02-01,0.19820593981161755,0.19820593981161755,0.3354018796312093,0.03224287600739101,0.0005982851846806887,0.0005821637466769931
2021-02-02,0.15855176619877942,0.15855176619877942,0.26496839251430154,0.07043348711690778,0.004188058514110052,0.004152841770551598
2021-02-03,0.20981752356702205,0.20981752356702205,0.19820593981161755,0.066762452702684,0.0077753467667915676,0.0077419655404402255
2021-02-04,0.2547583431764887,0.2547583431764887,0.15855176619877942,0.03965417361283813,0.003042676460143221,0.003022849373336802
2021-02-05,0.4572405700865546,0.4572405700865546,0.20981752356702205,0.051265757368242626,0.007032908556481502,0.007007275677797381
2021-02-08,0.6381603800577031,0.6381603800577031,0.2547583431764887,0.044940819609466665,0.010965606731803837,0.010943136321999104
2021-02-09,0.6937071458225174,0.6937071458225174,0.4572405700865546,0.2024822269100659,-0.005354991103697722,-0.005456232217152755
2021-02-10,0.781021344499786,0.781021344499786,0.6381603800577031,0.18091980997114854,0.006175848591160264,0.00608538868617469
2021-02-11,0.7222959440208319,0.7222959440208319,0.6937071458225174,0.05554676576481421,-0.01736962283360193,-0.017397396216484336
2021-02-12,0.7270764033897947,0.7270764033897947,0.781021344499786,0.08731419867726864,0.010656037966864214,0.01061238086752558
2021-02-16,0.8180509355931965,0.8180509355931965,0.7222959440208319,0.05872540047895414,0.021731604191000307,0.021702241490760832
2021-02-17,0.8787006237287978,0.8787006237287978,0.7270764033897947,0.004780459368962875,0.01131683356142666,0.01131444333174218
2021-02-18,0.833263093638378,0.833263093638378,0.8180509355931965,0.09097453220340179,-0.01284740144559523,-0.012892888711696932
2021-02-19,0.8313037011029538,0.8313037011029538,0.8787006237287978,0.06064968813560123,0.00591235720888679,0.005882032364818989
2021-02-22,0.8875358007353027,0.8875358007353027,0.833263093638378,0.04543753009041973,0.03070820629469046,0.030685487529645252
2021-02-23,0.9250238671568685,0.9250238671568685,0.8313037011029538,0.001959392535424209,0.011482184809330727,0.011481205113063015
2021-02-24,0.9500159114379123,0.9500159114379123,0.8875358007353027,0.056232099632348875,0.02660192894354028,0.026573812893724107
2021-02-25,0.8896076659360548,0.8896076659360548,0.9250238671568685,0.03748806642156577,-0.0153354938414573,-0.015354237874668083
2021-02-26,0.7708465750700768,0.7708465750700768,0.9500159114379123,0.024992044281043846,-0.023682259435054205,-0.023694755457194728
2021-03-01,0.8207917322716879,0.8207917322716879,0.8896076659360548,0.06040824550185753,0.033215156628491,0.03318495250574007
2021-03-02,0.8261826035706819,0.8261826035706819,0.7708465750700768,0.11876109086597797,-0.004510329691324639,-0.004569710236757628
2021-03-03,0.8665919887420164,0.8665919887420164,0.8207917322716879,0.04994515720161108,0.006587491352976258,0.0065625187743754525
2021-03-04,0.9110613258280109,0.9110613258280109,0.8261826035706819,0.00539087129899396,0.03201224723066272,0.03200955179501322
2021-03-05,0.9407075505520073,0.9407075505520073,0.8665919887420164,0.04040938517133452,0.032768486613236246,0.03274828192065058
2021-03-08,0.9560339337533851,0.9560339337533851,0.9110613258280109,0.04446933708599454,-0.0008974086738688299,-0.0009196433424118272
2021-03-09,0.9078606345200624,0.9078606345200624,0.9407075505520073,0.02964622472399636,-0.014526824215590256,-0.014541647327952255
2021-03-10,0.9385737563467083,0.9385737563467083,0.9560339337533851,0.015326383201377802,0.02935256429576699,0.0293449011041663
2021-03-11,0.928574481784602,0.928574481784602,0.9078606345200624,0.0481732992333227,-0.0067606880889856434,-0.006784774738602305
2021-03-12,0.9523829878564014,0.9523829878564014,0.9385737563467083,0.030713121826645873,0.010103769483770899,0.010088412922857577
2021-03-15,0.8693995237995797,0.8693995237995797,0.928574481784602,0.009999274562106253,-0.023675329873796044,-0.023680329511077097
2021-03-16,0.7630360435590351,0.7630360435590351,0.9523829878564014,0.023808506071799407,-0.02018620873813058,-0.020198112991166483
2021-03-17,0.702572775949549,0.702572775949549,0.8693995237995797,0.08298346405682167,0.003824077093316211,0.0037825853612878002
2021-03-18,0.5832944327376082,0.5832944327376082,0.7630360435590351,0.10636348024054465,-0.032901714251161125,-0.032954895991281395
2021-03-19,0.47207054122883996,0.47207054122883996,0.702572775949549,0.06046326760948606,-0.003957399915506986,-0.003987631549311729
2021-03-22,0.3859368763312089,0.3859368763312089,0.5832944327376082,0.11927834321194086,-0.005988875915975168,-0.0060485150875811385
2021-03-23,0.31528523445194245,0.31528523445194245,0.47207054122883996,0.11122389150876821,-0.005825970556919286,-0.00588158250267367
2021-03-24,0.2750497512821869,0.2750497512821869,0.3859368763312089,0.08613366489763108,0.007827763241526904,0.007784696409078089
2021-03-25,0.24589219272779334,0.24589219272779334,0.31528523445194245,0.07065164187926642,-0.0008953782904851989,-0.0009307041114248321
2021-03-26,0.27920768611108393,0.27920768611108393,0.2750497512821869,0.04023548316975556,0.007490681324050455,0.007470563582465577
2021-03-29,0.2848772429585894,0.2848772429585894,0.24589219272779334,0.02915755855439356,-0.0013207963822404114,-0.001335375161517608
2021-03-30,0.26520870347887476,0.26520870347887476,0.27920768611108393,0.033315493383290595,-0.003453692755632446,-0.0034703505023240913
2021-03-31,0.22360464738980018,0.22360464738980018,0.2848772429585894,0.005669556847505475,-0.0043216407436056,-0.004324475522029352
2021-04-01,0.20348609869597745,0.20348609869597745,0.26520870347887476,0.019668539479714642,0.007410476788057024,0.007400642518317167
2021-04-05,0.1775977637989838,0.1775977637989838,0.22360464738980018,0.04160405608907458,-0.0034676142504145983,-0.003488416278459136
2021-04-06,0.15583205458801958,0.15583205458801958,0.20348609869597745,0.020118548693822735,-0.0005762939772470775,-0.0005863532515939889
2021-04-07,0.14133916553058787,0.14133916553058787,0.1775977637989838,0.02588833489699366,0.0007880685662695353,0.0007751243988210386
2021-04-08,0.12011315382548715,0.12011315382548715,0.15583205458801958,0.021765709210964213,-0.0016246879691120542,-0.0016355708237175363
2021-04-09,0.10497917616046226,0.10497917616046226,0.14133916553058787,0.014492889057431707,-0.0003281108279966058,-0.00033535727252532164
2021-04-12,0.07798459625990159,0.07798459625990159,0.12011315382548715,0.021226011705100717,-0.0007954578818479494,-0.0008060708877004998
2021-04-13,0.06287609931670096,0.06287609931670096,0.10497917616046226,0.01513397766502489,0.00039722442058995935,0.0003896574317574469
2021-04-14,0.09367669301222153,0.09367669301222153,0.07798459625990159,0.026994579900560672,0.002253733278035396,0.0022402359880851156
2021-04-15,0.10198763381242999,0.10198763381242999,0.06287609931670096,0.015108496943200628,-0.00037297631904659087,-0.0003805305675181912
2021-04-16,0.08344555846493294,0.08344555846493294,0.09367669301222153,0.030800593695520573,-0.0005260502271199712,-0.0005414505239677315
2021-04-19,0.06540253922755636,0.06540253922755636,0.10198763381242999,0.008310940800208458,-0.0003240228525797309,-0.00032817832297983514
2021-04-20,0.05500623287652716,0.05500623287652716,0.08344555846493294,0.01854207534749705,-0.0017581514369794321,-0.0017674224746531807
2021-04-21,0.05677272519684752,0.05677272519684752,0.06540253922755636,0.018043019237376584,0.0008398673144232989,0.0008308458048046106
2021-04-22,0.053603306172373175,0.053603306172373175,0.05500623287652716,0.0103963063510292,-0.0007170379909999476,-0.0007222361441754622
2021-04-23,0.054930969470902286,0.054930969470902286,0.05677272519684752,0.001766492320320362,0.0003081474273190161,0.0003072641811588559
2021-04-26,0.05620458019747242,0.05620458019747242,0.053603306172373175,0.003169419024474346,0.0001061038029424397,0.00010451909343020252
2021-04-27,0.06959008243086814,0.06959008243086814,0.054930969470902286,0.001327663298529111,0.0007201814540866271,0.0007195176224373625
2021-04-28,0.10641846850570413,0.10641846850570413,0.05620458019747242,0.0012736107265701319,0.0016938103508142564,0.0016931735454509714
2021-04-29,0.14585499464033025,0.14585499464033025,0.06959008243086814,0.013385502233395727,0.0009939770447763118,0.000987284293659614
2021-04-30,0.1445637752770548,0.1445637752770548,0.10641846850570413,0.03682838607483599,-0.003069426302771384,-0.003087840495808802
2021-05-03,0.1847995817865082,0.1847995817865082,0.14585499464033025,0.039436526134626115,0.004026058014570497,0.004006339751503184
2021-05-04,0.20598501431389432,0.20598501431389432,0.1445637752770548,0.0012912193632754476,0.0009093911688197812,0.0009087455591381435
2021-05-05,0.3491944395017277,0.3491944395017277,0.1847995817865082,0.04023580650945341,0.005557363004490095,0.005537245101235369
2021-05-06,0.5016570594522242,0.5016570594522242,0.20598501431389432,0.02118543252738611,0.0019595305851326386,0.0019489378688689455
2021-05-07,0.6677713729681495,0.6677713729681495,0.3491944395017277,0.14320942518783336,0.004992528326088694,0.004920923613494777
2021-05-10,0.7785142486454331,0.7785142486454331,0.5016570594522242,0.15246261995049648,0.0012053662625408175,0.0011291349525655691
2021-05-11,0.6570568489474148,0.6570568489474148,0.6677713729681495,0.16611431351592532,-0.02123472569515537,-0.021317782851913332
2021-05-12,0.5911742087220846,0.5911742087220846,0.7785142486454331,0.11074287567728358,0.004171614547014412,0.00411624310917577
2021-05-13,0.5029637633168974,0.5029637633168974,0.6570568489474148,0.12145739969801828,-0.008098228592111846,-0.008158957291960856
2021-05-14,0.5367084699414153,0.5367084699414153,0.5911742087220846,0.06588264022533019,0.014654750553663559,0.014621809233550893
2021-05-17,0.6911389799609435,0.6911389799609435,0.5029637633168974,0.08821044540518719,0.011752578753477036,0.011708473530774442
2021-05-18,0.584594578155737,0.584594578155737,0.5367084699414153,0.033744706624517895,-0.015189087707179506,-0.015205960060491765
2021-05-19,0.4330435361641498,0.4330435361641498,0.6911389799609435,0.15443051001952823,-0.016583710177592196,-0.01666092543260196
2021-05-20,0.3266091088001409,0.3266091088001409,0.584594578155737,0.10654440180520652,-0.001387573428763105,-0.001440845629665708
2021-05-21,0.2565696083729543,0.2565696083729543,0.4330435361641498,0.1515510419915872,0.0005887928674294131,0.0005130173464336195
2021-05-24,0.22906117093264694,0.22906117093264694,0.3266091088001409,0.10643442736400893,0.0038248634974118573,0.003771646283729853
2021-05-25,0.15541789942824788,0.15541789942824788,0.2565696083729543,0.0700395004271866,-0.005810593486778188,-0.005845613236991782
2021-05-26,0.1307525298994818,0.1307525298994818,0.22906117093264694,0.027508437440307343,0.0026735349461240055,0.002659780727403852
2021-05-27,0.10012033636009945,0.10012033636009945,0.15541789942824788,0.07364327150439906,-0.0010020046280441004,-0.0010388262637963
2021-05-28,0.07214627611945226,0.07214627611945226,0.1307525298994818,0.02466536952876608,-0.0004242162325218853,-0.00043654891728626835
2021-06-01,0.15711014643506133,0.15711014643506133,0.10012033636009945,0.030632193539382346,0.0035848910136799207,0.0035695749169102294
2021-06-02,0.23830951425474234,0.23830951425474234,0.07214627611945226,0.02797406024064719,0.0005727859675276693,0.0005587989374073458
2021-06-03,0.2954188362779731,0.2954188362779731,0.15711014643506133,0.08496387031560906,0.0006187544548263145,0.00057627251966851
2021-06-04,0.37119453219075615,0.37119453219075615,0.23830951425474234,0.08119936781968101,0.0010516928097131426,0.001011093125803302
2021-06-07,0.3761962120978411,0.3761962120978411,0.2954188362779731,0.05710932202323077,-0.0019229807186926483,-0.0019515353797042636
2021-06-08,0.5677194922569198,0.5677194922569198,0.37119453219075615,0.07577569591278305,0.0065665684652492055,0.006528680617292814
2021-06-09,0.7118129948379466,0.7118129948379466,0.3761962120978411,0.005001679907084944,0.003148663417571736,0.003146162577618194
2021-06-10,0.8078753298919644,0.8078753298919644,0.5677194922569198,0.19152328015907866,0.0009061420258125257,0.0008103803857329863
2021-06-11,0.7276345461876723,0.7276345461876723,0.7118129948379466,0.14409350258102682,-0.006579330627030939,-0.006651377378321452
2021-06-14,0.6661164934093675,0.6661164934093675,0.8078753298919644,0.09606233505401784,-0.0012994725261325217,-0.0013475036936595308
2021-06-15,0.777410995606245,0.777410995606245,0.7276345461876723,0.0802407837042921,0.026493589030171738,0.026453468638319592
2021-06-16,0.7984444917278113,0.7984444917278113,0.6661164934093675,0.0615180527783048,-0.0023817105644486332,-0.002412469590837786
2021-06-17,0.6317850514793482,0.6317850514793482,0.777410995606245,0.11129450219687753,-0.025590266272192703,-0.025645913523291142
2021-06-18,0.46091137459069786,0.46091137459069786,0.7984444917278113,0.021033496121566242,-0.020479429123456457,-0.02048994587151724
2021-06-21,0.4678720630761956,0.4678720630761956,0.6317850514793482,0.16665944024846313,0.022907397203017463,0.022824067482893232
2021-06-22,0.5796541198403116,0.5796541198403116,0.46091137459069786,0.1708736768886503,0.00883677961648306,0.008751342778038735
2021-06-23,0.7104489227217332,0.7104489227217332,0.4678720630761956,0.006960688485497746,0.0034472959235983904,0.0034438155793556414
2021-06-24,0.8069659484811555,0.8069659484811555,0.5796541198403116,0.11178205676411596,0.002345161595845471,0.002289270567463413
2021-06-25,0.8713106323207704,0.8713106323207704,0.7104489227217332,0.13079480288142165,0.0015416558023654031,0.0014762584009246924
2021-06-28,0.7606873198603739,0.7606873198603739,0.8069659484811555,0.09651702575942234,-0.020592176799986827,-0.020640435312866537
2021-06-29,0.647460656289497,0.647460656289497,0.8713106323207704,0.06434468383961489,-0.0053929657523907795,-0.005425138094310587
2021-06-30,0.6045909283212363,0.6045909283212363,0.7606873198603739,0.11062331246039658,0.005587909278842721,0.0055325976226125225
