Date,signal,pos,held,turnover,gross,net
2018-09-06,0.824508151287062,0.824508151287062,0.7310600164987338,0.13446999175063323,0.006231160455733086,0.00616392545985777
2018-09-07,0.8830054341913747,0.8830054341913747,0.736762226930593,0.005702210431859256,0.0012164904414935377,0.001213639336277608
2018-09-10,0.9220036227942499,0.9220036227942499,0.824508151287062,0.087745924356469,0.017831132395083313,0.01778725943290508
2018-09-11,0.9480024151961666,0.9480024151961666,0.8830054341913747,0.058497282904312664,0.013243517115092923,0.013214268473640767
2018-09-12,0.8783811889052796,0.8783811889052796,0.9220036227942499,0.03899818860287518,-0.008062502272370289,-0.008082001366671726
2018-09-13,0.7499966185146854,0.7499966185146854,0.9480024151961666,0.025998792401916715,-0.011314380365943257,-0.011327379762144216
2018-09-14,0.646876215207838,0.646876215207838,0.8783811889052796,0.06962122629088696,-0.0015935396996510573,-0.0016283503127965007
2018-09-17,0.5608779206383961,0.5608779206383961,0.7499966185146854,0.12838457039059425,-0.0024035999513923813,-0.0024677922365876786
2018-09-18,0.5786288111881417,0.5786288111881417,0.646876215207838,0.10312040330684735,0.008132501664549884,0.00808094146289646
2018-09-19,0.6141274579862107,0.6141274579862107,0.5608779206383961,0.08599829456944186,0.0017543136770963557,0.001711314529811635
2018-09-20,0.6137399957645582,0.6137399957645582,0.5786288111881417,0.017750890549745546,-0.0016949270293123732,-0.001703802474587246
2018-09-21,0.6687915398174742,0.6687915398174742,0.6141274579862107,0.03549864679806902,0.003869949221608937,0.0038521998982099025
2018-09-24,0.5535223626777964,0.5535223626777964,0.6137399957645582,0.00038746222165253474,-0.012714384030407462,-0.012714577761518287
2018-09-25,0.4502708662409702,0.4502708662409702,0.6687915398174742,0.05505154405291601,-0.0017044437168749378,-0.0017319694889013958
2018-09-26,0.38146082224870204,0.38146082224870204,0.5535223626777964,0.11526917713967777,0.0001601737069592595,0.00010253911838942061
2018-09-27,0.31538001461998666,0.31538001461998666,0.4502708662409702,0.10325149643682624,-0.0014754754411484862,-0.0015271011893668992
2018-09-28,0.27760522515826613,0.27760522515826613,0.38146082224870204,0.06881004399226814,0.0005717117381920474,0.0005373067161959133
2018-10-01,0.2614109264118418,0.2614109264118418,0.31538001461998666,0.06608080762871538,0.0006851635030235903,0.0006521230992092325
2018-10-02,0.19945745522120967,0.19945745522120967,0.27760522515826613,0.037774789461720526,-0.003811073090252339,-0.0038299604849831993
2018-10-03,0.14477366716124287,0.14477366716124287,0.2614109264118418,0.016194298746424307,-0.0012895240021165507,-0.001297621151489763
2018-10-04,0.03247398219855499,0.03247398219855499,0.19945745522120967,0.06195347119063216,-0.0047872156876161585,-0.004818192423211474
2018-10-05,-0.09068470727455788,-0.09068470727455788,0.14477366716124287,0.05468378805996679,-0.0017982797073220107,-0.0018256216013519942
2018-10-08,-0.12720729029651118,-0.12720729029651118,0.03247398219855499,0.11229968496268788,0.0003356812574422176,0.0002795314149608737
2018-10-09,-0.22187954715339386,-0.22187954715339386,-0.09068470727455788,0.12315868947311287,0.0012157833531078212,0.0011542040083712649
2018-10-10,-0.3721564326597918,-0.3721564326597918,-0.12720729029651118,0.0365225830219533,0.001332189372154233,0.0013139280806432562
2018-10-11,-0.5814376217731946,-0.5814376217731946,-0.22187954715339386,0.09467225685688269,0.004536062800794087,0.004488726672365645
2018-10-12,-0.587980107955988,-0.587980107955988,-0.3721564326597918,0.15027688550639795,-0.005354672880750167,-0.005429811323503366
2018-10-15,-0.6447374724848138,-0.6447374724848138,-0.5814376217731946,0.20928118911340277,0.003927247142503067,0.0038226065479463655
2018-10-16,-0.5972519919766143,-0.5972519919766143,-0.587980107955988,0.0065424861827934055,-0.0074123670457970576,-0.007415638288888454
2018-10-17,-0.7315013279844096,-0.7315013279844096,-0.6447374724848138,0.05675736452882585,0.028010253880826792,0.027981875198562378
2018-10-18,-0.8210008853229398,-0.8210008853229398,-0.5972519919766143,0.04748548050819956,0.015256142728528599,0.0152323999882745
2018-10-19,-0.88066725688196,-0.88066725688196,-0.7315013279844096,0.13424933600779532,0.0023918977714573,0.002324773103453402
2018-10-22,-0.9204448379213068,-0.9204448379213068,-0.8210008853229398,0.08949955733853021,0.005021427744159849,0.004976677965490584
2018-10-23,-0.9469632252808713,-0.9469632252808713,-0.88066725688196,0.059666371559020215,0.0010840667348382543,0.0010542335490587441
2018-10-24,-0.9646421501872475,-0.9646421501872475,-0.9204448379213068,0.03977758103934681,0.008042692702163413,0.00802280391164374
2018-10-25,-0.9078799946592148,-0.9078799946592148,-0.9469632252808713,0.026518387359564466,-0.011236870047710878,-0.01125012924139066
2018-10-26,-0.9385866631061432,-0.9385866631061432,-0.9646421501872475,0.017678924906376237,0.03684670388173383,0.03683786441928064
2018-10-29,-0.9292218836902265,-0.9292218836902265,-0.9078799946592148,0.056762155528032765,-0.005112939443750577,-0.005141320521514593
2018-10-30,-0.8457610981788701,-0.8457610981788701,-0.9385866631061432,0.030706668446928487,-0.01647416598875708,-0.016489519322980543
2018-10-31,-0.7821030881477743,-0.7821030881477743,-0.9292218836902265,0.009364779415916735,0.0018980581571503008,0.0018933757674423424
2018-11-01,-0.6495801981362133,-0.6495801981362133,-0.8457610981788701,0.08346078551135638,-0.02202403680004481,-0.022065767192800487
2018-11-02,-0.5698041767448404,-0.5698041767448404,-0.7821030881477743,0.06365801003109584,0.002296733926418026,0.002264904921402478
2018-11-05,-0.4832593103059025,-0.4832593103059025,-0.6495801981362133,0.13252289001156103,-0.008158954554732744,-0.008225215999738524
2018-11-06,-0.4284665885734308,-0.4284665885734308,-0.5698041767448404,0.07977602139137285,0.0005630318329570677,0.0005231438222613813
2018-11-07,-0.3318644506605604,-0.3318644506605604,-0.4832593103059025,0.08654486643893788,-0.013859769576401343,-0.013903042009620812
2018-11-08,-0.2592291988481433,-0.2592291988481433,-0.4284665885734308,0.05479272173247174,-0.0017620187368616092,-0.001789415097727845
2018-11-09,-0.20625079851614658,-0.20625079851614658,-0.3318644506605604,0.09660213791287037,0.0035480577818620836,0.0034997567129056483
2018-11-12,-0.28110770210500896,-0.28110770210500896,-0.2592291988481433,0.07263525181241709,0.009143188788471803,0.009106871162565595
2018-11-13,-0.3360573911703745,-0.3360573911703745,-0.20625079851614658,0.052978400331996744,0.0004942871249283748,0.00046779792476237637
2018-11-14,-0.35755966307633064,-0.35755966307633064,-0.28110770210500896,0.07485690358886238,-0.0014133207549211712,-0.0014507492067156024
2018-11-15,-0.41053030112356076,-0.41053030112356076,-0.3360573911703745,0.054949689065365515,0.004744667774049295,0.004717192929516612
2018-11-16,-0.45370913878680885,-0.45370913878680885,-0.35755966307633064,0.02150227190595616,0.0006854956260993293,0.0006747444901463513
2018-11-19,-0.5811518695042817,-0.5811518695042817,-0.41053030112356076,0.05297063804723012,0.007954543217497563,0.007928057898473949
2018-11-20,-0.7207679130028545,-0.7207679130028545,-0.45370913878680885,0.04317883766324809,0.011865999491013766,0.011844410072182142
2018-11-21,-0.8002416512418141,-0.8002416512418141,-0.5811518695042817,0.1274427307174728,-0.0008592598913658937,-0.0009229812567246301
2018-11-23,-0.8668277674945428,-0.8668277674945428,-0.7207679130028545,0.13961604349857282,0.0019160261076108201,0.0018462180858615338
2018-11-26,-0.8637684747411541,-0.8637684747411541,-0.8002416512418141,0.07947373823895965,-0.004597583143188423,-0.004637320012307902
2018-11-27,-0.7362333251560181,-0.7362333251560181,-0.8668277674945428,0.0665861162527287,-0.01735443927112563,-0.017387732329251997
2018-11-28,-0.5896470515360768,-0.5896470515360768,-0.8637684747411541,0.003059292753388676,-0.026285947724858368,-0.026287477371235064
2018-11-29,-0.5178961465193134,-0.5178961465193134,-0.7362333251560181,0.127535149585136,0.007344446557801963,0.007280678983009395
2018-11-30,-0.4169539208801728,-0.4169539208801728,-0.5896470515360768,0.14658627361994137,-0.015642502306930255,-0.015715795443740226
2018-12-03,-0.3353946295193128,-0.3353946295193128,-0.5178961465193134,0.0717509050167634,-0.00407849691235549,-0.004114372364863872
2018-12-04,-0.37368580877373947,-0.37368580877373947,-0.4169539208801728,0.10094222563914057,0.014774939533240126,0.014724468420420557
2018-12-06,-0.37299998682642654,-0.37299998682642654,-0.3353946295193128,0.08155929136085999,-0.0012627365695709839,-0.001303516215251414
2018-12-07,-0.4377208076535938,-0.4377208076535938,-0.37368580877373947,0.038291179254426655,0.006732116201538277,0.006712970611911064
2018-12-10,-0.5070262360093079,-0.5070262360093079,-0.37299998682642654,0.0006858219473129257,0.002374595987065492,0.0023742530760918357
2018-12-11,-0.5406520962770139,-0.5406520962770139,-0.4377208076535938,0.06472082082716724,-0.0013258124467395765,-0.0013581728571531602
2018-12-12,-0.517364727408508,-0.517364727408508,-0.5070262360093079,0.06930542835571407,-0.005888328680270172,-0.005922981394448029
2018-12-13,-0.4907635802300474,-0.4907635802300474,-0.5406520962770139,0.03362586026770609,0.0010550697827094375,0.0010382568525755843
2018-12-14,-0.5071014170552713,-0.5071014170552713,-0.517364727408508,0.02328736886850591,0.004701420936858738,0.004689777252424485
2018-12-17,-0.6644688853448795,-0.6644688853448795,-0.4907635802300474,0.026601147178460627,0.012305375635821859,0.012292075062232628
2018-12-18,-0.670280714287091,-0.670280714287091,-0.5071014170552713,0.01633783682522394,-0.006249326026691416,-0.006257494945104028
2018-12-19,-0.7801871428580607,-0.7801871428580607,-0.6644688853448795,0.15736746828960813,0.009691043413678442,0.009612359679533639
2018-12-20,-0.8534580952387072,-0.8534580952387072,-0.670280714287091,0.00581182894221155,0.013601043694886818,0.013598137780415713
2018-12-21,-0.9023053968258048,-0.9023053968258048,-0.7801871428580607,0.10990642857096966,0.01748963622234061,0.017434683008055125
2018-12-24,-0.9348702645505367,-0.9348702645505367,-0.8534580952387072,0.07327095238064651,0.012444465386179169,0.012407829909988845
2018-12-26,-0.7464055522781765,-0.7464055522781765,-0.9023053968258048,0.0488473015870976,-0.05785613143425963,-0.05788055508505318
2018-12-27,-0.5870812575485496,-0.5870812575485496,-0.9348702645505367,0.03256486772473188,-0.011333232034052855,-0.01134951446791522
2018-12-28,-0.4792957213600846,-0.4792957213600846,-0.7464055522781765,0.18846471227236017,0.00043825147446152065,0.00034401911832534056
2018-12-31,-0.3724495173792456,-0.3724495173792456,-0.5870812575485496,0.15932429472962695,-0.005518573348840313,-0.0055982354962051265
2019-01-02,-0.29067526189738435,-0.29067526189738435,-0.4792957213600846,0.10778553618846498,-0.0016458247364638837,-0.0016997175045581163
2019-01-03,-0.2838603129478303,-0.2838603129478303,-0.3724495173792456,0.106846203980839,0.008209112529251725,0.008155689427261305
2019-01-04,-0.2092268851313476,-0.2092268851313476,-0.29067526189738435,0.08177425548186124,-0.008637014291348118,-0.008677901419089048
2019-01-07,-0.1111676459495426,-0.1111676459495426,-0.2838603129478303,0.006814948949554034,-0.0055915290956656885,-0.005594936570140465
2019-01-08,-0.03912492676797389,-0.03912492676797389,-0.2092268851313476,0.07463342781648272,-0.0010045347566897042,-0.0010418514705979457
2019-01-09,0.024569869266383822,0.024569869266383822,-0.1111676459495426,0.098059239181805,-0.001149880536521857,-0.0011989101561127595
2019-01-10,0.031722927047381055,0.031722927047381055,-0.03912492676797389,0.07204271918156871,0.00014584831795466812,0.00010982695836388376
2019-01-11,0.03757589628859197,0.03757589628859197,0.024569869266383822,0.06369479603435771,4.8023287296059234e-05,1.6175889278880386e-05
2019-01-14,0.062084332292313416,0.062084332292313416,0.031722927047381055,0.007153057780997233,-0.00010609754529325827,-0.00010967407418375688
2019-01-15,0.0687196650157711,0.0687196650157711,0.03757589628859197,0.005852969241210912,-0.0004917326169734146,-0.00049465910159402
2019-01-16,0.07907264670219294,0.07907264670219294,0.062084332292313416,0.024508436003721448,0.00020052850409083887,0.00018827428608897816
2019-01-17,0.06463759799004017,0.06463759799004017,0.0687196650157711,0.00663533272345769,-0.0008423130037061059,-0.0008456306700678348
2019-01-18,0.0822826431648208,0.0822826431648208,0.07907264670219294,0.010352981686421833,0.0021297677142119017,0.0021245912233686906
2019-01-22,0.07253916837917135,0.07253916837917135,0.06463759799004017,0.014435048712152773,-0.0008890369760496481,-0.0008962545004057244
2019-01-23,0.064481114397932,0.064481114397932,0.0822826431648208,0.017645045174780633,-0.00010223610241222544,-0.00011105862499961576
2019-01-24,0.05840049537867694,0.05840049537867694,0.07253916837917135,0.00974347478564945,0.00016406043337648335,0.00015918869598365864
2019-01-25,0.09634781307750825,0.09634781307750825,0.064481114397932,0.00805805398123935,0.0011311089194199623,0.0011270798924293427
2019-01-28,0.11439928428221335,0.11439928428221335,0.05840049537867694,0.006080619019255058,-0.00018452667360552822,-0.00018756698311515576
2019-01-29,0.12514967905499844,0.12514967905499844,0.09634781307750825,0.037947317698831314,-7.500651129727216e-05,-9.398017014668781e-05
2019-01-30,0.16988465456113183,0.16988465456113183,0.11439928428221335,0.0180514712047051,0.0015852593835132352,0.0015762336479108825
2019-01-31,0.24222467748982285,0.24222467748982285,0.12514967905499844,0.010750394772785082,0.0009274274557524679,0.0009220522583660753
2019-02-01,0.3042797020232244,0.3042797020232244,0.16988465456113183,0.044734975506133395,0.0007774790784080809,0.0007551115906550142
2019-02-04,0.46691978179329363,0.46691978179329363,0.24222467748982285,0.07234002292869102,0.002706470580545478,0.0026703005690811325
2019-02-05,0.5329732366174593,0.5329732366174593,0.3042797020232244,0.06205502453340156,-6.53662607485795e-05,-9.639377301528028e-05
2019-02-06,0.44870908076454474,0.44870908076454474,0.46691978179329363,0.16264007977006922,-0.004183244918803279,-0.004264564958688314
2019-02-07,0.3898147054753329,0.3898147054753329,0.5329732366174593,0.06605345482416569,-0.001875587888740088,-0.0019086146161521708
2019-02-08,0.3364250122235058,0.3364250122235058,0.44870908076454474,0.08426415585291458,0.0011458191747302517,0.0011036870968037945
2019-02-11,0.2658772909237408,0.2658772909237408,0.3898147054753329,0.05889437528921182,-0.0034221242383518833,-0.003451571425996489
2019-02-12,0.38304927590639265,0.38304927590639265,0.3364250122235058,0.05338969325182713,0.0047818509981058755,0.004755156151479962
2019-02-13,0.5886995172709284,0.5886995172709284,0.2658772909237408,0.070547721299765,0.0041418778908608,0.004106604030210917
2019-02-14,0.6341458489961368,0.6341458489961368,0.38304927590639265,0.11717198498265186,-0.0014231521628811793,-0.0014817381553725052
2019-02-15,0.7560972326640912,0.7560972326640912,0.5886995172709284,0.20565024136453575,0.014677408537838315,0.014574583417156048
2019-02-19,0.8318607663558883,0.8318607663558883,0.6341458489961368,0.0454463317252084,-0.00019779972240379983,-0.00022052288826640402
2019-02-20,0.8438469292143667,0.8438469292143667,0.7560972326640912,0.12195138366795444,-0.0018868576272876652,-0.0019478333191216425
2019-02-21,0.844929696549677,0.844929696549677,0.8318607663558883,0.07576353369179711,-0.00013014029289081078,-0.00016802205973670932
2019-02-22,0.8966197976997847,0.8966197976997847,0.8438469292143667,0.01198616285847831,0.0025074645180022956,0.0025014714365730563
2019-02-25,0.7812629319704267,0.7812629319704267,0.844929696549677,0.0010827673353103195,-0.010584059447051557,-0.010584600830719212
2019-02-26,0.6458261296014975,0.6458261296014975,0.8966197976997847,0.05169010115010775,-0.007928767127082906,-0.007954612177657961
2019-02-27,0.49798477765589033,0.49798477765589033,0.7812629319704267,0.115356865729358,-0.019209855314755123,-0.019267533747619803
2019-02-28,0.4113272037836726,0.4113272037836726,0.6458261296014975,0.1354368023689292,0.005168524698957418,0.005100806297772953
2019-03-01,0.3572550863152809,0.3572550863152809,0.49798477765589033,0.1478413519456072,8.073072739261896e-05,6.810051419815357e-06
2019-03-04,0.26270828264121876,0.26270828264121876,0.4113272037836726,0.08665757387221773,-0.003021026462145886,-0.0030643552490819946
2019-03-05,0.20706835995547604,0.20706835995547604,0.3572550863152809,0.05407211746839169,0.0003693016916628799,0.00034226563292868404
2019-03-06,0.1768929007032303,0.1768929007032303,0.26270828264121876,0.09454680367406215,0.0006425272482172205,0.0005952538463801894
2019-03-07,0.14401685736919045,0.14401685736919045,0.20706835995547604,0.05563992268574272,-0.0021779567900060393,-0.0022057767513489106
2019-03-08,0.11221714293887072,0.11221714293887072,0.1768929007032303,0.03017545925224574,-0.0012405600422330514,-0.0012556477718591744
2019-03-11,0.1008447428563363,0.1008447428563363,0.14401685736919045,0.032876043334039845,0.0009615284331492152,0.0009450904114821953
2019-03-12,0.11208717926678095,0.11208717926678095,0.11221714293887072,0.03179971443031973,0.0009595431426146562,0.0009436432853994963
2019-03-13,0.08054680098785955,0.08054680098785955,0.1008447428563363,0.011372400082534428,-0.0008281991192501409,-0.000833885319291408
2019-03-14,0.057845045690748165,0.057845045690748165,0.11208717926678095,0.011242436410444659,0.00029078584546462805,0.00028516462725940574
2019-03-15,0.04594649849102269,0.04594649849102269,0.08054680098785955,0.03154037827892141,0.0002750002656413341,0.00025923007650187335
2019-03-18,0.04176883041770567,0.04176883041770567,0.057845045690748165,0.02270175529711138,0.0003777438139156004,0.0003663929362670447
2019-03-19,0.04438460497129639,0.04438460497129639,0.04594649849102269,0.011898547199725475,0.00017785697391764082,0.00017190770031777809
2019-03-20,0.08277734764490477,0.08277734764490477,0.04176883041770567,0.0041776680733170216,0.00044687681859249524,0.00044478798455583674
2019-03-21,0.29444734011400175,0.29444734011400175,0.04438460497129639,0.002615774553590723,0.0009229842919699898,0.0009216764046931945
2019-03-22,0.3141258559981065,0.3141258559981065,0.08277734764490477,0.03839274267360838,-0.0005315801004662233,-0.0005507764718030274
2019-03-25,0.42075771698789277,0.42075771698789277,0.29444734011400175,0.21166999246909698,0.001450681191650312,0.0013448461954157637
2019-03-26,0.4716444366455565,0.4716444366455565,0.3141258559981065,0.01967851588410474,-0.0005629606901852526,-0.000572799948127305
2019-03-27,0.47960596975875214,0.47960596975875214,0.42075771698789277,0.10663186098978628,-0.00020012611188752354,-0.0002534420423824167
2019-03-28,0.5482175164872483,0.5482175164872483,0.4716444366455565,0.050886719657663726,0.0020187811391591285,0.001993337779330297
2019-03-29,0.6988116776581655,0.6988116776581655,0.47960596975875214,0.00796153311319564,0.00461785555265249,0.004613874786095893
2019-04-01,0.7992077851054438,0.7992077851054438,0.5482175164872483,0.06861154672849612,0.01071350993898097,0.010679204165616723
2019-04-02,0.7666390955491474,0.7666390955491474,0.6988116776581655,0.15059416117091728,-0.004750606871164905,-0.004825903951750364
2019-04-03,0.8444260636994316,0.8444260636994316,0.7992077851054438,0.10039610744727823,0.017686155532013876,0.017635957478290238
2019-04-04,0.8962840424662879,0.8962840424662879,0.7666390955491474,0.032568689556296326,0.007102359443396177,0.007086075098618029
2019-04-05,0.9308560283108587,0.9308560283108587,0.8444260636994316,0.07778696815028419,0.006782388481042877,0.006743494996967735
2019-04-08,0.9539040188739059,0.9539040188739059,0.8962840424662879,0.05185797876685627,0.006609281075212559,0.006583352085829131
2019-04-09,0.8457343315344922,0.8457343315344922,0.9308560283108587,0.034571985844570774,-0.012118853585562707,-0.012136139578484991
2019-04-10,0.7338985374587039,0.7338985374587039,0.9539040188739059,0.023047990563047183,-0.006979934493907616,-0.00699145848918914
2019-04-11,0.7287774556793283,0.7287774556793283,0.8457343315344922,0.10816968733941368,0.008693919144834797,0.00863983430116509
2019-04-12,0.8191849704528855,0.8191849704528855,0.7338985374587039,0.11183579407578825,0.008632701671512087,0.008576783774474192
2019-04-15,0.8794566469685905,0.8794566469685905,0.7287774556793283,0.005121081779375647,0.0036109155639497672,0.0036083550230600796
2019-04-16,0.8970665777886002,0.8970665777886002,0.8191849704528855,0.09040751477355724,-0.0015595833836163514,-0.00160478714100313
2019-04-17,0.9313777185257335,0.9313777185257335,0.8794566469685905,0.060271676515704975,0.008946266122219463,0.00891613028396161
2019-04-18,0.8981550128367741,0.8981550128367741,0.8970665777886002,0.017609930820009723,-0.0038650956664719933,-0.003873900631881998
2019-04-22,0.8227902509194978,0.8227902509194978,0.9313777185257335,0.03431114073713326,-0.003985430918759159,-0.004002586489127725
2019-04-23,0.8464799865230404,0.8464799865230404,0.8981550128367741,0.03322270568895935,0.005570059046610886,0.005553447693766406
2019-04-24,0.8976533243486937,0.8976533243486937,0.8227902509194978,0.07536476191727637,0.0026753447075208558,0.0026376623265622176
2019-04-25,0.9040758019887731,0.9040758019887731,0.8464799865230404,0.023689735603542594,-0.0009006116617362838,-0.0009124565295380551
2019-04-26,0.748318915886367,0.748318915886367,0.8976533243486937,0.051173337825653364,-0.01256287116845672,-0.012588457837369548
2019-04-29,0.585605215837749,0.585605215837749,0.9040758019887731,0.006422477640079416,-0.006438492828048646,-0.006441704066868685
2019-04-30,0.5307412014275937,0.5307412014275937,0.748318915886367,0.15575688610240612,0.005700557021616063,0.00562267857856486
2019-05-01,0.4242677240915747,0.4242677240915747,0.585605215837749,0.16271370004861796,-0.014086670750356611,-0.01416802760038092
2019-05-02,0.3948064459594858,0.3948064459594858,0.5307412014275937,0.054864014410155315,0.005899992120181747,0.0058725601129766694
2019-05-03,0.36645138988262704,0.36645138988262704,0.4242677240915747,0.10647347733601903,-0.0009497794380888526,-0.0010030161767568622
2019-05-06,0.3297522518048849,0.3297522518048849,0.3948064459594858,0.02946127813208893,-0.0018306994370056835,-0.001845430076071728
2019-05-07,0.24273015856376046,0.24273015856376046,0.36645138988262704,0.02835505607685873,-0.008921286995761588,-0.008935464523800018
2019-05-08,0.18962350527890787,0.18962350527890787,0.3297522518048849,0.036699138077742166,0.0006772396887887013,0.0006588901197498301
2019-05-09,0.14719688054732535,0.14719688054732535,0.24273015856376046,0.08702209324112442,-0.000733794219605498,-0.0007773052662260602
2019-05-10,0.11883125359960561,0.11883125359960561,0.18962350527890787,0.05310665328485259,0.0,-2.6553326642426294e-05
2019-05-13,0.046135743460298036,0.046135743460298036,0.14719688054732535,0.04242662473158251,-0.003207536998097759,-0.00322875031046355
2019-05-14,0.014226295694166394,0.014226295694166394,0.11883125359960561,0.02836562694771974,0.000799171302241713,0.0007849884887678531
2019-05-15,-0.0026966992434508934,-0.0026966992434508934,0.046135743460298036,0.07269551013930758,3.370090574345695e-05,-2.646849326196844e-06
2019-05-16,-0.0062776425259306375,-0.0062776425259306375,0.014226295694166394,0.03190944776613164,4.5995957245149204e-05,3.0041233362083386e-05
2019-05-17,-0.006766118536595921,-0.006766118536595921,-0.0026966992434508934,0.016922994937617286,-2.803492147888953e-06,-1.1264989616697597e-05
2019-05-20,-0.02386284722732253,-0.02386284722732253,-0.0062776425259306375,0.003580943282479744,5.3133483949174234e-05,5.134301230793436e-05
2019-05-21,-0.023608981342592674,-0.023608981342592674,-0.006766118536595921,0.0004884760106652836,-1.7714902577490923e-05,-1.7959140582823566e-05
2019-05-22,-0.0450200861538502,-0.0450200861538502,-0.02386284722732253,0.017096728690726606,0.00031658927774496644,0.0003080409133996031
2019-05-23,-0.039095639328906626,-0.039095639328906626,-0.023608981342592674,0.0002538658847298543,-0.00038617626787379775,-0.0003863032008161627
2019-05-24,-0.017467933058976533,-0.017467933058976533,-0.0450200861538502,0.021411104811257523,-0.0003728202000767791,-0.00038352575248240783
2019-05-28,-0.021560922642739767,-0.021560922642739767,-0.039095639328906626,0.005924446824943572,0.00041197859614993293,0.0004090163727374611
2019-05-29,-0.03793088837801989,-0.03793088837801989,-0.017467933058976533,0.021627706269930092,0.00014225662575315004,0.00013144277261818499
2019-05-30,-0.04002706685772665,-0.04002706685772665,-0.021560922642739767,0.004092989583763234,-0.00012368694080038155,-0.00012573343559226316
2019-05-31,-0.0530368387570726,-0.0530368387570726,-0.03793088837801989,0.01636996573528012,0.00024415820067046176,0.0002359732178028217
2019-06-03,-0.06491517338431566,-0.06491517338431566,-0.04002706685772665,0.0020961784797067576,5.902645008102879e-05,5.7978360841175414e-05
2019-06-04,-0.018572530003841736,-0.018572530003841736,-0.0530368387570726,0.013009771899345955,-0.0015891231551167853,-0.0015956280410664584
2019-06-05,0.057556317635613405,0.057556317635613405,-0.06491517338431566,0.011878334627243053,-0.0009374406384790927,-0.0009433798057927143
2019-06-06,0.10917816783998957,0.10917816783998957,-0.018572530003841736,0.04634264338047392,-4.5325586466707314e-05,-6.849690815694427e-05
2019-06-07,0.13952572218848774,0.13952572218848774,0.057556317635613405,0.07612884763945514,3.7959403814032485e-05,-1.0502000569508486e-07
2019-06-10,0.16837640552539815,0.16837640552539815,0.10917816783998957,0.051621850204376166,0.00041500016029644745,0.0003891892351942594
2019-06-11,0.17273780924296078,0.17273780924296078,0.13952572218848774,0.030347554348498174,-2.818398069635106e-05,-4.3357757870600144e-05
2019-06-12,0.17943241844983043,0.17943241844983043,0.16837640552539815,0.028850683336910404,0.0007907938432170267,0.0007763685015485715
2019-06-13,0.2707545426764505,0.2707545426764505,0.17273780924296078,0.004361403717562634,0.002960905544279559,0.002958724842420778
2019-06-14,0.5138363617843004,0.5138363617843004,0.17943241844983043,0.0066946092068696506,0.0030326467347293997,0.003029299430125965
2019-06-17,0.6758909078562003,0.6758909078562003,0.2707545426764505,0.09132212422662006,0.001592122573840433,0.001546461511727123
2019-06-18,0.7839272719041336,0.7839272719041336,0.5138363617843004,0.24308181910784987,0.0012413598827748522,0.0011198189732209273
2019-06-19,0.8559515146027559,0.8559515146027559,0.6758909078562003,0.16205454607189995,0.001498365242923991,0.001417337969888041
2019-06-20,0.9039676764018374,0.9039676764018374,0.7839272719041336,0.10803636404793326,0.01247868529966744,0.012424667117643473
2019-06-21,0.7819481684469071,0.7819481684469071,0.8559515146027559,0.07202424269862229,-0.007536185983419956,-0.007572198104769267
2019-06-24,0.612885393876109,0.612885393876109,0.9039676764018374,0.048016161799081525,-0.016793850214964327,-0.016817858295863866
2019-06-25,0.4869722203858319,0.4869722203858319,0.7819481684469071,0.12201950795493033,-0.00289187839809034,-0.002952888152067805
2019-06-26,0.44402890279315194,0.44402890279315194,0.612885393876109,0.1690627745707981,0.005029012015756608,0.004944480628471209
2019-06-27,0.4207963094306809,0.4207963094306809,0.4869722203858319,0.12591317349027709,0.0014154694775965332,0.0013525128908513948
2019-06-28,0.4229361560302254,0.4229361560302254,0.44402890279315194,0.04294331759267994,0.0020375597662539457,0.002016088107457606
2019-07-01,0.5430595086476233,0.5430595086476233,0.4207963094306809,0.02323259336247102,0.004673990661335822,0.004662374364654586
2019-07-02,0.6147446143623541,0.6147446143623541,0.4229361560302254,0.0021398465995444704,-0.00028151266032027875,-0.00028258258362005097
2019-07-03,0.7431630762415694,0.7431630762415694,0.5430595086476233,0.12012335261739793,0.0050650153885763004,0.005004953712267601
2019-07-05,0.7762635865263056,0.7762635865263056,0.6147446143623541,0.07168510571473075,-0.0018549093845644483,-0.0018907519374218138
2019-07-08,0.8508423910175371,0.8508423910175371,0.7431630762415694,0.12841846187921535,0.0050960964055542365,0.005031887174614629
2019-07-09,0.7723536044099257,0.7723536044099257,0.7762635865263056,0.03310051028473615,-0.0033178474725040195,-0.0033343977276463874
2019-07-10,0.636479443462522,0.636479443462522,0.8508423910175371,0.07457880449123155,-0.0050169726465865115,-0.005054262048832127
2019-07-11,0.7576529623083481,0.7576529623083481,0.7723536044099257,0.07848878660761138,0.012057020339021885,0.01201777594571808
2019-07-12,0.8384353082055656,0.8384353082055656,0.636479443462522,0.13587416094740368,0.01245970750502184,0.01239177042454814
2019-07-15,0.8922902054703772,0.8922902054703772,0.7576529623083481,0.12117351884582606,0.0016317968153709104,0.0015712100559479973
2019-07-16,0.8395302450611585,0.8395302450611585,0.8384353082055656,0.08078234589721744,-0.005520661786877598,-0.005561052959826207
2019-07-17,0.7419091089383847,0.7419091089383847,0.8922902054703772,0.05385489726481163,-0.0067765088694279945,-0.0068034363180604004
2019-07-18,0.6401724417777948,0.6401724417777948,0.8395302450611585,0.05275996040921871,-0.004555630581426753,-0.004582010561631362
2019-07-19,0.5414734629990656,0.5414734629990656,0.7419091089383847,0.09762113612277379,-0.004843659137414287,-0.0048924697054756735
